start_time_iso,end_time_iso,model,wallet_type,cost,currency
2026-08-15T07:00:00-05:00,2026-08-15T08:00:00-05:00,deepseek-v4-flash,Paid,0.4072930120000000,USD
2026-08-15T08:00:00-05:00,2026-08-15T09:00:00-05:00,deepseek-v4-flash,Paid,0.6839795984000000,USD
2026-08-15T10:00:00-05:00,2026-08-15T11:00:00-05:00,deepseek-v4-flash,Paid,0.4511621072000000,USD
2026-08-15T11:00:00-05:00,2026-08-15T12:00:00-05:00,deepseek-v4-flash,Paid,0.9901041416000000,USD
2026-08-15T12:00:00-05:00,2026-08-15T13:00:00-05:00,deepseek-v4-flash,Paid,0.9838253712000000,USD
2026-08-15T13:00:00-05:00,2026-08-15T14:00:00-05:00,deepseek-v4-flash,Paid,1.0376449440000000,USD
2026-08-15T14:00:00-05:00,2026-08-15T15:00:00-05:00,deepseek-v4-flash,Paid,0.9864122240000000,USD
2026-08-15T15:00:00-05:00,2026-08-15T16:00:00-05:00,deepseek-v4-flash,Paid,0.9976149176000000,USD
2026-08-15T16:00:00-05:00,2026-08-15T17:00:00-05:00,deepseek-v4-flash,Paid,1.2037283552000000,USD
2026-08-15T17:00:00-05:00,2026-08-15T18:00:00-05:00,deepseek-v4-flash,Paid,1.0165334200000000,USD
2026-08-15T18:00:00-05:00,2026-08-15T19:00:00-05:00,deepseek-v4-flash,Paid,0.0174969480000000,USD
