start_time_iso,end_time_iso,model,type,price,amount
2026-08-14T13:00:00-05:00,2026-08-14T14:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,45078656
2026-08-14T13:00:00-05:00,2026-08-14T14:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1010803
2026-08-14T13:00:00-05:00,2026-08-14T14:00:00-05:00,deepseek-v4-flash,request_count,,1793
2026-08-14T13:00:00-05:00,2026-08-14T14:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,615898
2026-08-14T14:00:00-05:00,2026-08-14T15:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,107467520
2026-08-14T14:00:00-05:00,2026-08-14T15:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1960163
2026-08-14T14:00:00-05:00,2026-08-14T15:00:00-05:00,deepseek-v4-flash,request_count,,4388
2026-08-14T14:00:00-05:00,2026-08-14T15:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,1459588
2026-08-14T15:00:00-05:00,2026-08-14T16:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,102527232
2026-08-14T15:00:00-05:00,2026-08-14T16:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1906218
2026-08-14T15:00:00-05:00,2026-08-14T16:00:00-05:00,deepseek-v4-flash,request_count,,3959
2026-08-14T15:00:00-05:00,2026-08-14T16:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,1251778
2026-08-14T16:00:00-05:00,2026-08-14T17:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,37950464
2026-08-14T16:00:00-05:00,2026-08-14T17:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,925139
2026-08-14T16:00:00-05:00,2026-08-14T17:00:00-05:00,deepseek-v4-flash,request_count,,1923
2026-08-14T16:00:00-05:00,2026-08-14T17:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,645297
2026-08-14T17:00:00-05:00,2026-08-14T18:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,73329024
2026-08-14T17:00:00-05:00,2026-08-14T18:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1423139
2026-08-14T17:00:00-05:00,2026-08-14T18:00:00-05:00,deepseek-v4-flash,request_count,,2835
2026-08-14T17:00:00-05:00,2026-08-14T18:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,934806
2026-08-14T18:00:00-05:00,2026-08-14T19:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,108156032
2026-08-14T18:00:00-05:00,2026-08-14T19:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,2070717
2026-08-14T18:00:00-05:00,2026-08-14T19:00:00-05:00,deepseek-v4-flash,request_count,,4043
2026-08-14T18:00:00-05:00,2026-08-14T19:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,1311128
2026-08-14T19:00:00-05:00,2026-08-14T20:00:00-05:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,82481920
2026-08-14T19:00:00-05:00,2026-08-14T20:00:00-05:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1400991
2026-08-14T19:00:00-05:00,2026-08-14T20:00:00-05:00,deepseek-v4-flash,request_count,,2879
2026-08-14T19:00:00-05:00,2026-08-14T20:00:00-05:00,deepseek-v4-flash,output_tokens,0.00000028,950587
