item,value,source
simulator horizon months,132,Section 5.2 and Appendix C.1
scheduled crises,3,Section 5.2
capital delivery delay months,1 to 6,Section 5.2
baseline validation mean lifespan months,34.8,Section 5.4
episodes per split in self-evolution study,20/20/20,Appendix B.1
episodes per configuration in the main EnterpriseArena comparison,50 train / 50 test,Appendix B.1
returned graph test survival,85.0,Section 5.4 and Table 11
best single round test survival not reported,95.0,Section 5.4
MultiChallenge split train/val/test in construction study,100/100/56,Appendix D.3
MultiChallenge judge,Gemini 3.1 Pro,Appendix D.3
construction study model,Gemini 3.5 Flash temperature 0,Appendix D.3
expert graph described by authors as mismatched to MultiChallenge,initial validation accuracy 54.0,Appendix E.4.2
expert graph failure case,edge advice shifted from evaluating the dialogue to answering the user,Appendix F.2
localized guidance token reduction vs full-graph generative ALFWorld,-70.9%,Section 5.5
guidance model and refiner,same LLM as the solver,Section 4
