item,value,source
simulator horizon months,132,Section 5.2 and Appendix C.1
scheduled crises,3,Section 5.2
capital delivery delay months,1 to 6,Section 5.2 and Appendix C.1
full-horizon survival definition,percentage of runs that complete the 132-month horizon without bankruptcy,Appendix C.1
baseline validation full-horizon survival,0.0,Section 5.4 and Table 11
baseline validation mean lifespan months,34.8,Section 5.4
episodes per split in self-evolution study,20/20/20,Appendix B.1
gate rule,accept if validation score >= current; ties accepted,Section 3.3 and Algorithm 1
rejected candidates,stored with their trajectories in rejection memory read by the refiner next round,Section 3.3
returned graph test survival,85.0,Section 5.4 and Table 11
best single round test survival not reported,95.0,Section 5.4
returned vs baseline test survival significance,Fisher exact p = 2.6e-8 (17/20 vs 0/20),Section 5.4
localized guidance subgraph radius,2 hops ahead of the localized node,Section 3.2 and Appendix B
localized guidance token reduction vs full-graph generative ALFWorld,-70.9%,Section 5.5
full-graph generative tokens vs no graph ALFWorld,96360 / 18055 = 5.3x,Table 3
guidance model and refiner,same LLM as the solver,Section 4
